title,url,ranking
Gospel of Luke,https://en.wikipedia.org/wiki/Gospel_of_Luke,1
Emmaus,https://en.wikipedia.org/wiki/Emmaus,2
Chronology of Jesus,https://en.wikipedia.org/wiki/Chronology_of_Jesus,3
Gospel of Mark,https://en.wikipedia.org/wiki/Gospel_of_Mark,4
Rich man and Lazarus,https://en.wikipedia.org/wiki/Rich_man_and_Lazarus,5
Saint Joseph,https://en.wikipedia.org/wiki/Saint_Joseph,6
Al-Maghtas,https://en.wikipedia.org/wiki/Al-Maghtas,7
Jesus and the woman taken in adultery,https://en.wikipedia.org/wiki/Jesus_and_the_woman_taken_in_adultery,8
Nativity of Jesus,https://en.wikipedia.org/wiki/Nativity_of_Jesus,9
Bethany,https://en.wikipedia.org/wiki/Bethany,10
Cana,https://en.wikipedia.org/wiki/Cana,11
Gospel of John,https://en.wikipedia.org/wiki/Gospel_of_John,12
Pontius Pilate,https://en.wikipedia.org/wiki/Pontius_Pilate,13
Bethsaida,https://en.wikipedia.org/wiki/Bethsaida,14
Gospel of Matthew,https://en.wikipedia.org/wiki/Gospel_of_Matthew,15
New Testament places associated with Jesus,https://en.wikipedia.org/wiki/New_Testament_places_associated_with_Jesus,16
Bread of Life Discourse,https://en.wikipedia.org/wiki/Bread_of_Life_Discourse,17
Crucifixion of Jesus,https://en.wikipedia.org/wiki/Crucifixion_of_Jesus,18
Joseph of Arimathea,https://en.wikipedia.org/wiki/Joseph_of_Arimathea,19
Josephus on Jesus,https://en.wikipedia.org/wiki/Josephus_on_Jesus,20
Capernaum,https://en.wikipedia.org/wiki/Capernaum,21
Jesus preaches in a ship,https://en.wikipedia.org/wiki/Jesus_preaches_in_a_ship,22
Mary Magdalene,https://en.wikipedia.org/wiki/Mary_Magdalene,23
Temptation of Christ,https://en.wikipedia.org/wiki/Temptation_of_Christ,24
Census of Quirinius,https://en.wikipedia.org/wiki/Census_of_Quirinius,25
Date of the birth of Jesus,https://en.wikipedia.org/wiki/Date_of_the_birth_of_Jesus,26
Farewell Discourse,https://en.wikipedia.org/wiki/Farewell_Discourse,27
Names and titles of Jesus in the New Testament,https://en.wikipedia.org/wiki/Names_and_titles_of_Jesus_in_the_New_Testament,28
Nazarene (title),https://en.wikipedia.org/wiki/Nazarene_(title),29
Passion of Jesus,https://en.wikipedia.org/wiki/Passion_of_Jesus,30
Exorcism of the Gerasene demoniac,https://en.wikipedia.org/wiki/Exorcism_of_the_Gerasene_demoniac,31
Magdala,https://en.wikipedia.org/wiki/Magdala,32
Parable of the Talents,https://en.wikipedia.org/wiki/Parable_of_the_Talents,33
Saint Peter,https://en.wikipedia.org/wiki/Saint_Peter,34
Sermon on the Mount,https://en.wikipedia.org/wiki/Sermon_on_the_Mount,35
Calvary,https://en.wikipedia.org/wiki/Calvary,36
Penitent thief,https://en.wikipedia.org/wiki/Penitent_thief,37
Thomas the Apostle,https://en.wikipedia.org/wiki/Thomas_the_Apostle,38
Turning the other cheek,https://en.wikipedia.org/wiki/Turning_the_other_cheek,39
Herod Antipas,https://en.wikipedia.org/wiki/Herod_Antipas,40
Historicity of the Gospels,https://en.wikipedia.org/wiki/Historicity_of_the_Gospels,41
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,42
Al-Eizariya (Bethany),https://en.wikipedia.org/wiki/Al-Eizariya,43
Brothers of Jesus,https://en.wikipedia.org/wiki/Brothers_of_Jesus,44
Genealogy of Jesus,https://en.wikipedia.org/wiki/Genealogy_of_Jesus,45
Ministry of Jesus,https://en.wikipedia.org/wiki/Ministry_of_Jesus,46
Olivet Discourse,https://en.wikipedia.org/wiki/Olivet_Discourse,47
Raising of Jairus' daughter,https://en.wikipedia.org/wiki/Raising_of_Jairus%27_daughter,48
Resurrection,https://en.wikipedia.org/wiki/Resurrection,49
Judas Iscariot,https://en.wikipedia.org/wiki/Judas_Iscariot,50
Mary - mother of Jesus,https://en.wikipedia.org/wiki/Mary%2C_mother_of_Jesus,51
Parable of the Wicked Husbandmen,https://en.wikipedia.org/wiki/Parable_of_the_Wicked_Husbandmen,52
Transfiguration of Jesus,https://en.wikipedia.org/wiki/Transfiguration_of_Jesus,53
Beatitudes,https://en.wikipedia.org/wiki/Beatitudes,54
Herod the Great,https://en.wikipedia.org/wiki/Herod_the_Great,55
Jesus healing the bleeding woman,https://en.wikipedia.org/wiki/Jesus_healing_the_bleeding_woman,56
Kidron Valley,https://en.wikipedia.org/wiki/Kidron_Valley,57
Logos (Christianity),https://en.wikipedia.org/wiki/Logos_(Christianity),58
Thirty pieces of silver,https://en.wikipedia.org/wiki/Thirty_pieces_of_silver,59
Woes to the unrepentant cities,https://en.wikipedia.org/wiki/Woes_to_the_unrepentant_cities,60
Bethlehem,https://en.wikipedia.org/wiki/Bethlehem,61
Caiaphas,https://en.wikipedia.org/wiki/Caiaphas,62
John the Baptist,https://en.wikipedia.org/wiki/John_the_Baptist,63
Lord's Prayer,https://en.wikipedia.org/wiki/Lord%27s_Prayer,64
Parable of the Prodigal Son,https://en.wikipedia.org/wiki/Parable_of_the_Prodigal_Son,65
The four woes of Jesus,https://en.wikipedia.org/wiki/The_four_woes_of_Jesus,66
Anointing of Jesus,https://en.wikipedia.org/wiki/Anointing_of_Jesus,67
Disciple whom Jesus loved,https://en.wikipedia.org/wiki/Disciple_whom_Jesus_loved,68
James - brother of Jesus,https://en.wikipedia.org/wiki/James%2C_brother_of_Jesus,69
Jesus predicts his death,https://en.wikipedia.org/wiki/Jesus_predicts_his_death,70
New Wine into Old Wineskins,https://en.wikipedia.org/wiki/New_Wine_into_Old_Wineskins,71
Nicodemus,https://en.wikipedia.org/wiki/Nicodemus,72
Parable of the Sower,https://en.wikipedia.org/wiki/Parable_of_the_Sower,73
Pilate's court,https://en.wikipedia.org/wiki/Pilate%27s_court,74
Return of Jesus to Galilee,https://en.wikipedia.org/wiki/Return_of_Jesus_to_Galilee,75
Sources for the historicity of Jesus,https://en.wikipedia.org/wiki/Sources_for_the_historicity_of_Jesus,76
Cleansing of the Temple,https://en.wikipedia.org/wiki/Cleansing_of_the_Temple,77
Clopas,https://en.wikipedia.org/wiki/Clopas,78
Decapolis,https://en.wikipedia.org/wiki/Decapolis,79
Exorcism of the Syrophoenician woman's daughter,https://en.wikipedia.org/wiki/Exorcism_of_the_Syrophoenician_woman's_daughter,80
Healing of the centurion's servant,https://en.wikipedia.org/wiki/Healing_of_the_centurion%27s_servant,81
Healing the blind near Jericho,https://en.wikipedia.org/wiki/Healing_the_blind_near_Jericho,82
Jesus at the home of Martha and Mary,https://en.wikipedia.org/wiki/Jesus_at_the_home_of_Martha_and_Mary,83
Jesus healing an infirm woman,https://en.wikipedia.org/wiki/Jesus_healing_an_infirm_woman,84
Ascension of Jesus,https://en.wikipedia.org/wiki/Ascension_of_Jesus,85
Baptism of Jesus,https://en.wikipedia.org/wiki/Baptism_of_Jesus,86
Crucifixion darkness,https://en.wikipedia.org/wiki/Crucifixion_darkness,87
Feeding the multitude,https://en.wikipedia.org/wiki/Feeding_the_multitude,88
Jesus and the rich young man,https://en.wikipedia.org/wiki/Jesus_and_the_rich_young_man,89
Lazarus of Bethany,https://en.wikipedia.org/wiki/Lazarus_of_Bethany,90
Mount of Olives,https://en.wikipedia.org/wiki/Mount_of_Olives,91
New Commandment,https://en.wikipedia.org/wiki/New_Commandment,92
Noli me tangere,https://en.wikipedia.org/wiki/Noli_me_tangere,93
Parable of the Faithful Servant,https://en.wikipedia.org/wiki/Parable_of_the_Faithful_Servant,94
Prayers of Jesus,https://en.wikipedia.org/wiki/Prayers_of_Jesus,95
Salome (disciple),https://en.wikipedia.org/wiki/Salome_(disciple),96
Son of man (Christianity),https://en.wikipedia.org/wiki/Son_of_man_(Christianity),97
Calming the storm,https://en.wikipedia.org/wiki/Calming_the_storm,98
Crown of thorns,https://en.wikipedia.org/wiki/Crown_of_thorns,99
Healing the mother of Peter's wife,https://en.wikipedia.org/wiki/Healing_the_mother_of_Peter%27s_wife,100
I am (biblical term),https://en.wikipedia.org/wiki/I_am_(biblical_term),101
Jesus in the synagogue of Capernaum,https://en.wikipedia.org/wiki/Jesus_in_the_synagogue_of_Capernaum,102
John the Apostle,https://en.wikipedia.org/wiki/John_the_Apostle,103
Lord of the Sabbath,https://en.wikipedia.org/wiki/Lord_of_the_Sabbath,104
Mary of Bethany,https://en.wikipedia.org/wiki/Mary_of_Bethany,105
Parable of the Good Samaritan,https://en.wikipedia.org/wiki/Parable_of_the_Good_Samaritan,106
Parable of the Rich Fool,https://en.wikipedia.org/wiki/Parable_of_the_Rich_Fool,107
Parable of the Workers in the Vineyard,https://en.wikipedia.org/wiki/Parable_of_the_Workers_in_the_Vineyard,108
Calling of the disciples,https://en.wikipedia.org/wiki/Calling_of_the_disciples,109
Cleopas,https://en.wikipedia.org/wiki/Cleopas,110
Gennesaret (Kinneret archaeological site),https://en.wikipedia.org/wiki/Kinneret_(archaeological_site),111
Jesus healing in the land of Gennesaret,https://en.wikipedia.org/wiki/Jesus_healing_in_the_land_of_Gennesaret,112
Joses,https://en.wikipedia.org/wiki/Joses,113
