title,url,ranking
Pontius Pilate,https://en.wikipedia.org/wiki/Pontius_Pilate,1
Chronology of Jesus,https://en.wikipedia.org/wiki/Chronology_of_Jesus,2
Jesus and the woman taken in adultery,https://en.wikipedia.org/wiki/Jesus_and_the_woman_taken_in_adultery,3
Saint Joseph,https://en.wikipedia.org/wiki/Saint_Joseph,4
Saint Peter,https://en.wikipedia.org/wiki/Saint_Peter,5
Emmaus,https://en.wikipedia.org/wiki/Emmaus,6
Gospel of Luke,https://en.wikipedia.org/wiki/Gospel_of_Luke,7
James - brother of Jesus,https://en.wikipedia.org/wiki/James%2C_brother_of_Jesus,8
Crucifixion of Jesus,https://en.wikipedia.org/wiki/Crucifixion_of_Jesus,9
Gospel of Mark,https://en.wikipedia.org/wiki/Gospel_of_Mark,10
Josephus on Jesus,https://en.wikipedia.org/wiki/Josephus_on_Jesus,11
Lord's Prayer,https://en.wikipedia.org/wiki/Lord%27s_Prayer,12
Al-Maghtas,https://en.wikipedia.org/wiki/Al-Maghtas,13
Mary Magdalene,https://en.wikipedia.org/wiki/Mary_Magdalene,14
Bethany,https://en.wikipedia.org/wiki/Bethany,15
Caesarea Maritima,https://en.wikipedia.org/wiki/Caesarea_Maritima,16
Gospel of John,https://en.wikipedia.org/wiki/Gospel_of_John,17
Mary - mother of Jesus,https://en.wikipedia.org/wiki/Mary%2C_mother_of_Jesus,18
Nativity of Jesus,https://en.wikipedia.org/wiki/Nativity_of_Jesus,19
Nazareth,https://en.wikipedia.org/wiki/Nazareth,20
Sources for the historicity of Jesus,https://en.wikipedia.org/wiki/Sources_for_the_historicity_of_Jesus,21
Bethsaida,https://en.wikipedia.org/wiki/Bethsaida,22
Historicity of Jesus,https://en.wikipedia.org/wiki/Historicity_of_Jesus,23
Magdala,https://en.wikipedia.org/wiki/Magdala,24
Genealogy of Jesus,https://en.wikipedia.org/wiki/Genealogy_of_Jesus,25
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem,26
Jesus,https://en.wikipedia.org/wiki/Jesus,27
Bethlehem,https://en.wikipedia.org/wiki/Bethlehem,28
Historicity of the Gospels,https://en.wikipedia.org/wiki/Historicity_of_the_Gospels,29
Cana,https://en.wikipedia.org/wiki/Cana,30
Gospel of Matthew,https://en.wikipedia.org/wiki/Gospel_of_Matthew,31
Joseph of Arimathea,https://en.wikipedia.org/wiki/Joseph_of_Arimathea,32
Baptism of Jesus,https://en.wikipedia.org/wiki/Baptism_of_Jesus,33
Capernaum,https://en.wikipedia.org/wiki/Capernaum,34
John the Baptist,https://en.wikipedia.org/wiki/John_the_Baptist,35
Thomas the Apostle,https://en.wikipedia.org/wiki/Thomas_the_Apostle,36
Caesarea Philippi,https://en.wikipedia.org/wiki/Caesarea_Philippi,37
Census of Quirinius,https://en.wikipedia.org/wiki/Census_of_Quirinius,38
Date of the birth of Jesus,https://en.wikipedia.org/wiki/Date_of_the_birth_of_Jesus,39
Parable of the Good Samaritan,https://en.wikipedia.org/wiki/Parable_of_the_Good_Samaritan,40
Resurrection of Jesus,https://en.wikipedia.org/wiki/Resurrection_of_Jesus,41
Brothers of Jesus,https://en.wikipedia.org/wiki/Brothers_of_Jesus,42
Exorcism of the Gerasene demoniac,https://en.wikipedia.org/wiki/Exorcism_of_the_Gerasene_demoniac,43
Rich man and Lazarus,https://en.wikipedia.org/wiki/Rich_man_and_Lazarus,44
Shechem (Sychar),https://en.wikipedia.org/wiki/Shechem,45
Calvary,https://en.wikipedia.org/wiki/Calvary,46
Cleansing of the Temple,https://en.wikipedia.org/wiki/Cleansing_of_the_Temple,47
Gospel harmony,https://en.wikipedia.org/wiki/Gospel_harmony,48
Penitent thief,https://en.wikipedia.org/wiki/Penitent_thief,49
Temptation of Christ,https://en.wikipedia.org/wiki/Temptation_of_Christ,50
Turning the other cheek,https://en.wikipedia.org/wiki/Turning_the_other_cheek,51
Farewell Discourse,https://en.wikipedia.org/wiki/Farewell_Discourse,52
Herod Antipas,https://en.wikipedia.org/wiki/Herod_Antipas,53
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,54
Bread of Life Discourse,https://en.wikipedia.org/wiki/Bread_of_Life_Discourse,55
Crucifixion darkness,https://en.wikipedia.org/wiki/Crucifixion_darkness,56
Galilee,https://en.wikipedia.org/wiki/Galilee,57
Herodians,https://en.wikipedia.org/wiki/Herodians,58
Judas Iscariot,https://en.wikipedia.org/wiki/Judas_Iscariot,59
Lazarus of Bethany,https://en.wikipedia.org/wiki/Lazarus_of_Bethany,60
Parable of the Talents,https://en.wikipedia.org/wiki/Parable_of_the_Talents,61
Passion of Jesus,https://en.wikipedia.org/wiki/Passion_of_Jesus,62
Raising of Lazarus,https://en.wikipedia.org/wiki/Raising_of_Lazarus,63
Sermon on the Mount,https://en.wikipedia.org/wiki/Sermon_on_the_Mount,64
The Garden Tomb,https://en.wikipedia.org/wiki/The_Garden_Tomb,65
Jesus preaches in a ship,https://en.wikipedia.org/wiki/Jesus_preaches_in_a_ship,66
Jesus predicts his death,https://en.wikipedia.org/wiki/Jesus_predicts_his_death,67
Ministry of Jesus,https://en.wikipedia.org/wiki/Ministry_of_Jesus,68
New Wine into Old Wineskins,https://en.wikipedia.org/wiki/New_Wine_into_Old_Wineskins,69
Decapolis,https://en.wikipedia.org/wiki/Decapolis,70
Gethsemane,https://en.wikipedia.org/wiki/Gethsemane,71
Jesus at the home of Martha and Mary,https://en.wikipedia.org/wiki/Jesus_at_the_home_of_Martha_and_Mary,72
Martha,https://en.wikipedia.org/wiki/Martha,73
Mary of Clopas,https://en.wikipedia.org/wiki/Mary_of_Clopas,74
Sea of Galilee,https://en.wikipedia.org/wiki/Sea_of_Galilee,75
Thirty pieces of silver,https://en.wikipedia.org/wiki/Thirty_pieces_of_silver,76
Woes to the unrepentant cities,https://en.wikipedia.org/wiki/Woes_to_the_unrepentant_cities,77
Caiaphas,https://en.wikipedia.org/wiki/Caiaphas,78
Jesus healing the bleeding woman,https://en.wikipedia.org/wiki/Jesus_healing_the_bleeding_woman,79
Olivet Discourse,https://en.wikipedia.org/wiki/Olivet_Discourse,80
Parable of the Unjust Steward,https://en.wikipedia.org/wiki/Parable_of_the_Unjust_Steward,81
Philip the Apostle,https://en.wikipedia.org/wiki/Philip_the_Apostle,82
The four woes of Jesus,https://en.wikipedia.org/wiki/The_four_woes_of_Jesus,83
Anointing of Jesus,https://en.wikipedia.org/wiki/Anointing_of_Jesus,84
Disciple whom Jesus loved,https://en.wikipedia.org/wiki/Disciple_whom_Jesus_loved,85
Joanna - wife of Chuza,https://en.wikipedia.org/wiki/Joanna%2C_wife_of_Chuza,86
John the Apostle,https://en.wikipedia.org/wiki/John_the_Apostle,87
Jude Thaddeus the Apostle,https://en.wikipedia.org/wiki/Jude_Thaddeus_the_Apostle,88
Nicodemus,https://en.wikipedia.org/wiki/Nicodemus,89
