title,url,ranking
Gospel of Luke,https://en.wikipedia.org/wiki/Gospel_of_Luke,1
Chronology of Jesus,https://en.wikipedia.org/wiki/Chronology_of_Jesus,2
Gospel of Mark,https://en.wikipedia.org/wiki/Gospel_of_Mark,3
Saint Joseph,https://en.wikipedia.org/wiki/Saint_Joseph,4
Nativity of Jesus,https://en.wikipedia.org/wiki/Nativity_of_Jesus,5
Gospel of John,https://en.wikipedia.org/wiki/Gospel_of_John,6
Pontius Pilate,https://en.wikipedia.org/wiki/Pontius_Pilate,7
Gospel of Matthew,https://en.wikipedia.org/wiki/Gospel_of_Matthew,8
Jesus and the woman taken in adultery,https://en.wikipedia.org/wiki/Jesus_and_the_woman_taken_in_adultery,9
Josephus on Jesus,https://en.wikipedia.org/wiki/Josephus_on_Jesus,10
Historicity of the Gospels,https://en.wikipedia.org/wiki/Historicity_of_the_Gospels,11
Crucifixion of Jesus,https://en.wikipedia.org/wiki/Crucifixion_of_Jesus,12
James - brother of Jesus,https://en.wikipedia.org/wiki/James%2C_brother_of_Jesus,13
Gospel harmony,https://en.wikipedia.org/wiki/Gospel_harmony,14
Mary Magdalene,https://en.wikipedia.org/wiki/Mary_Magdalene,15
Temptation of Christ,https://en.wikipedia.org/wiki/Temptation_of_Christ,16
Sources for the historicity of Jesus,https://en.wikipedia.org/wiki/Sources_for_the_historicity_of_Jesus,17
Parable of the Talents,https://en.wikipedia.org/wiki/Parable_of_the_Talents,18
Saint Peter,https://en.wikipedia.org/wiki/Saint_Peter,19
Sermon on the Mount,https://en.wikipedia.org/wiki/Sermon_on_the_Mount,20
Thomas the Apostle,https://en.wikipedia.org/wiki/Thomas_the_Apostle,21
Al-Maghtas,https://en.wikipedia.org/wiki/Al-Maghtas,22
Bethany,https://en.wikipedia.org/wiki/Bethany,23
Brothers of Jesus,https://en.wikipedia.org/wiki/Brothers_of_Jesus,24
Caesarea Maritima,https://en.wikipedia.org/wiki/Caesarea_Maritima,25
Cana,https://en.wikipedia.org/wiki/Cana,26
Genealogy of Jesus,https://en.wikipedia.org/wiki/Genealogy_of_Jesus,27
Ministry of Jesus,https://en.wikipedia.org/wiki/Ministry_of_Jesus,28
Olivet Discourse,https://en.wikipedia.org/wiki/Olivet_Discourse,29
Baptism of Jesus,https://en.wikipedia.org/wiki/Baptism_of_Jesus,30
Bethsaida,https://en.wikipedia.org/wiki/Bethsaida,31
Magdala,https://en.wikipedia.org/wiki/Magdala,32
Mary - mother of Jesus,https://en.wikipedia.org/wiki/Mary%2C_mother_of_Jesus,33
Parable of the Wicked Husbandmen,https://en.wikipedia.org/wiki/Parable_of_the_Wicked_Husbandmen,34
Rich man and Lazarus,https://en.wikipedia.org/wiki/Rich_man_and_Lazarus,35
Emmaus,https://en.wikipedia.org/wiki/Emmaus,36
Jesus healing the bleeding woman,https://en.wikipedia.org/wiki/Jesus_healing_the_bleeding_woman,37
Bethlehem,https://en.wikipedia.org/wiki/Bethlehem,38
John the Baptist,https://en.wikipedia.org/wiki/John_the_Baptist,39
Lord's Prayer,https://en.wikipedia.org/wiki/Lord%27s_Prayer,40
Bread of Life Discourse,https://en.wikipedia.org/wiki/Bread_of_Life_Discourse,41
Jesus predicts his death,https://en.wikipedia.org/wiki/Jesus_predicts_his_death,42
Joseph of Arimathea,https://en.wikipedia.org/wiki/Joseph_of_Arimathea,43
New Wine into Old Wineskins,https://en.wikipedia.org/wiki/New_Wine_into_Old_Wineskins,44
Parable of the Sower,https://en.wikipedia.org/wiki/Parable_of_the_Sower,45
Parable of the Unjust Judge,https://en.wikipedia.org/wiki/Parable_of_the_Unjust_Judge,46
Cleansing of the Temple,https://en.wikipedia.org/wiki/Cleansing_of_the_Temple,47
Healing of the centurion's servant,https://en.wikipedia.org/wiki/Healing_of_the_centurion%27s_servant,48
Healing the blind near Jericho,https://en.wikipedia.org/wiki/Healing_the_blind_near_Jericho,49
Jesus at the home of Martha and Mary,https://en.wikipedia.org/wiki/Jesus_at_the_home_of_Martha_and_Mary,50
Jesus preaches in a ship,https://en.wikipedia.org/wiki/Jesus_preaches_in_a_ship,51
Nazareth,https://en.wikipedia.org/wiki/Nazareth,52
Caesarea Philippi,https://en.wikipedia.org/wiki/Caesarea_Philippi,53
Census of Quirinius,https://en.wikipedia.org/wiki/Census_of_Quirinius,54
Date of the birth of Jesus,https://en.wikipedia.org/wiki/Date_of_the_birth_of_Jesus,55
Farewell Discourse,https://en.wikipedia.org/wiki/Farewell_Discourse,56
Historicity of Jesus,https://en.wikipedia.org/wiki/Historicity_of_Jesus,57
Jesus,https://en.wikipedia.org/wiki/Jesus,58
Lazarus of Bethany,https://en.wikipedia.org/wiki/Lazarus_of_Bethany,59
Parable of the Faithful Servant,https://en.wikipedia.org/wiki/Parable_of_the_Faithful_Servant,60
Parable of the Unjust Steward,https://en.wikipedia.org/wiki/Parable_of_the_Unjust_Steward,61
Passion of Jesus,https://en.wikipedia.org/wiki/Passion_of_Jesus,62
