title,url,ranking
Chronology of Jesus,https://en.wikipedia.org/wiki/Chronology_of_Jesus,1
Saint Joseph,https://en.wikipedia.org/wiki/Saint_Joseph,2
Gospel of Luke,https://en.wikipedia.org/wiki/Gospel_of_Luke,3
Pontius Pilate,https://en.wikipedia.org/wiki/Pontius_Pilate,4
Jesus and the woman taken in adultery,https://en.wikipedia.org/wiki/Jesus_and_the_woman_taken_in_adultery,5
Josephus on Jesus,https://en.wikipedia.org/wiki/Josephus_on_Jesus,6
Nativity of Jesus,https://en.wikipedia.org/wiki/Nativity_of_Jesus,7
Crucifixion of Jesus,https://en.wikipedia.org/wiki/Crucifixion_of_Jesus,8
Gospel of Mark,https://en.wikipedia.org/wiki/Gospel_of_Mark,9
James - brother of Jesus,https://en.wikipedia.org/wiki/James%2C_brother_of_Jesus,10
Mary Magdalene,https://en.wikipedia.org/wiki/Mary_Magdalene,11
Gospel of John,https://en.wikipedia.org/wiki/Gospel_of_John,12
Sources for the historicity of Jesus,https://en.wikipedia.org/wiki/Sources_for_the_historicity_of_Jesus,13
Gospel of Matthew,https://en.wikipedia.org/wiki/Gospel_of_Matthew,14
Saint Peter,https://en.wikipedia.org/wiki/Saint_Peter,15
Thomas the Apostle,https://en.wikipedia.org/wiki/Thomas_the_Apostle,16
Al-Maghtas,https://en.wikipedia.org/wiki/Al-Maghtas,17
Historicity of the Gospels,https://en.wikipedia.org/wiki/Historicity_of_the_Gospels,18
Bethany,https://en.wikipedia.org/wiki/Bethany,19
Brothers of Jesus,https://en.wikipedia.org/wiki/Brothers_of_Jesus,20
Caesarea Maritima,https://en.wikipedia.org/wiki/Caesarea_Maritima,21
Genealogy of Jesus,https://en.wikipedia.org/wiki/Genealogy_of_Jesus,22
Baptism of Jesus,https://en.wikipedia.org/wiki/Baptism_of_Jesus,23
Bethsaida,https://en.wikipedia.org/wiki/Bethsaida,24
Gospel harmony,https://en.wikipedia.org/wiki/Gospel_harmony,25
Magdala,https://en.wikipedia.org/wiki/Magdala,26
Mary - mother of Jesus,https://en.wikipedia.org/wiki/Mary%2C_mother_of_Jesus,27
Temptation of Christ,https://en.wikipedia.org/wiki/Temptation_of_Christ,28
Emmaus,https://en.wikipedia.org/wiki/Emmaus,29
Bethlehem,https://en.wikipedia.org/wiki/Bethlehem,30
John the Baptist,https://en.wikipedia.org/wiki/John_the_Baptist,31
Lord's Prayer,https://en.wikipedia.org/wiki/Lord%27s_Prayer,32
Parable of the Talents,https://en.wikipedia.org/wiki/Parable_of_the_Talents,33
Sermon on the Mount,https://en.wikipedia.org/wiki/Sermon_on_the_Mount,34
Cana,https://en.wikipedia.org/wiki/Cana,35
Joseph of Arimathea,https://en.wikipedia.org/wiki/Joseph_of_Arimathea,36
Ministry of Jesus,https://en.wikipedia.org/wiki/Ministry_of_Jesus,37
New Wine into Old Wineskins,https://en.wikipedia.org/wiki/New_Wine_into_Old_Wineskins,38
Jesus at the home of Martha and Mary,https://en.wikipedia.org/wiki/Jesus_at_the_home_of_Martha_and_Mary,39
Nazareth,https://en.wikipedia.org/wiki/Nazareth,40
Caesarea Philippi,https://en.wikipedia.org/wiki/Caesarea_Philippi,41
Census of Quirinius,https://en.wikipedia.org/wiki/Census_of_Quirinius,42
Date of the birth of Jesus,https://en.wikipedia.org/wiki/Date_of_the_birth_of_Jesus,43
Historicity of Jesus,https://en.wikipedia.org/wiki/Historicity_of_Jesus,44
Jesus,https://en.wikipedia.org/wiki/Jesus,45
Jesus healing the bleeding woman,https://en.wikipedia.org/wiki/Jesus_healing_the_bleeding_woman,46
Olivet Discourse,https://en.wikipedia.org/wiki/Olivet_Discourse,47
Parable of the Unjust Steward,https://en.wikipedia.org/wiki/Parable_of_the_Unjust_Steward,48
Exorcism of the Gerasene demoniac,https://en.wikipedia.org/wiki/Exorcism_of_the_Gerasene_demoniac,49
Parable of the Wicked Husbandmen,https://en.wikipedia.org/wiki/Parable_of_the_Wicked_Husbandmen,50
Rich man and Lazarus,https://en.wikipedia.org/wiki/Rich_man_and_Lazarus,51
Calvary,https://en.wikipedia.org/wiki/Calvary,52
Capernaum,https://en.wikipedia.org/wiki/Capernaum,53
Herod the Great,https://en.wikipedia.org/wiki/Herod_the_Great,54
James - son of Alphaeus,https://en.wikipedia.org/wiki/James%2C_son_of_Alphaeus,55
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem,56
Jesus predicts his death,https://en.wikipedia.org/wiki/Jesus_predicts_his_death,57
Penitent thief,https://en.wikipedia.org/wiki/Penitent_thief,58
Turning the other cheek,https://en.wikipedia.org/wiki/Turning_the_other_cheek,59
Cleansing of the Temple,https://en.wikipedia.org/wiki/Cleansing_of_the_Temple,60
Healing of the centurion's servant,https://en.wikipedia.org/wiki/Healing_of_the_centurion%27s_servant,61
Healing the blind near Jericho,https://en.wikipedia.org/wiki/Healing_the_blind_near_Jericho,62
Herod Antipas,https://en.wikipedia.org/wiki/Herod_Antipas,63
Jordan River,https://en.wikipedia.org/wiki/Jordan_River,64
Matthew the Apostle,https://en.wikipedia.org/wiki/Matthew_the_Apostle,65
Parable of the Lost Sheep,https://en.wikipedia.org/wiki/Parable_of_the_Lost_Sheep,66
Parable of the Tares,https://en.wikipedia.org/wiki/Parable_of_the_Tares,67
Bread of Life Discourse,https://en.wikipedia.org/wiki/Bread_of_Life_Discourse,68
Crucifixion darkness,https://en.wikipedia.org/wiki/Crucifixion_darkness,69
Herodians,https://en.wikipedia.org/wiki/Herodians,70
Lazarus of Bethany,https://en.wikipedia.org/wiki/Lazarus_of_Bethany,71
Parable of the Mustard Seed,https://en.wikipedia.org/wiki/Parable_of_the_Mustard_Seed,72
Parable of the Sower,https://en.wikipedia.org/wiki/Parable_of_the_Sower,73
Parable of the Unjust Judge,https://en.wikipedia.org/wiki/Parable_of_the_Unjust_Judge,74
Passion of Jesus,https://en.wikipedia.org/wiki/Passion_of_Jesus,75
Raising of Lazarus,https://en.wikipedia.org/wiki/Raising_of_Lazarus,76
The Garden Tomb,https://en.wikipedia.org/wiki/The_Garden_Tomb,77
Jesus preaches in a ship,https://en.wikipedia.org/wiki/Jesus_preaches_in_a_ship,78
Decapolis,https://en.wikipedia.org/wiki/Decapolis,79
Farewell Discourse,https://en.wikipedia.org/wiki/Farewell_Discourse,80
Gethsemane,https://en.wikipedia.org/wiki/Gethsemane,81
Martha,https://en.wikipedia.org/wiki/Martha,82
