ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
1,Gospel of Luke,55,16,113,1,46,5,False,4,28,False,False,2,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,-2,-1,0,3,False,0,0,1,False,False,0,True,True,False,False,False,False,False,False,True
2,Chronology of Jesus,51,37,202,15,119,10,True,1,44,False,False,3,6,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,7,True,0,0,0,False,True,1,True,True,True,False,False,False,False,False,False
3,Gospel of Mark,51,43,165,8,38,5,True,2,52,True,False,3,1,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,6,0,0,0,8,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,True
4,Saint Joseph,51,16,141,4,39,1,True,0,49,False,False,1,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
5,Nativity of Jesus,50,28,205,2,145,6,True,2,54,False,False,0,5,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,4,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
6,Gospel of John,49,11,198,4,51,6,True,2,69,False,True,0,3,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,6,-2,0,0,6,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,True
7,Pontius Pilate,49,15,301,0,6,1,True,1,61,False,False,3,5,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,0,5,False,0,0,2,True,True,1,True,True,True,False,False,False,False,False,False
8,Gospel of Matthew,48,21,121,4,46,5,False,1,25,False,False,1,4,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,6,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,True
9,Jesus and the woman taken in adultery,48,19,68,6,19,3,False,4,59,False,False,0,5,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,0,2,False,0,0,1,True,False,0,True,True,False,False,False,False,False,True,False
10,Josephus on Jesus,48,6,175,5,39,3,True,1,70,False,False,4,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,True,0,0,2,False,True,0,True,True,False,False,False,False,False,False,False
11,Crucifixion of Jesus,45,16,285,8,107,3,True,1,100,False,False,5,6,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,0,2,True,0,0,2,True,True,2,True,True,True,True,False,False,False,False,False
12,"James, brother of Jesus",45,31,135,2,33,4,True,1,118,True,False,1,7,0,clear_split,10,False,1,1.0,-5,1.0,0,False,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
13,Mary Magdalene,44,29,334,1,16,0,True,1,143,True,True,1,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,0,3,True,0,0,11,True,True,0,True,True,False,False,False,False,True,False,False
14,Temptation of Christ,44,16,67,4,11,7,False,1,44,True,False,0,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,1,True,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
15,Names and titles of Jesus in the New Testament,43,123,148,0,120,5,True,1,96,True,False,1,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,3,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
16,Sources for the historicity of Jesus,43,24,225,4,172,3,True,1,69,False,False,8,3,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,0,-2,0,0,5,True,0,0,5,False,True,0,True,True,False,False,False,False,False,False,False
17,Parable of the Talents,42,13,32,0,12,3,False,1,28,False,False,1,1,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
18,Saint Peter,42,16,332,6,58,11,True,1,176,True,False,3,10,1,clear_split,10,False,0,1.0,0,0.5,-3,False,-3,0,0,0,-2,-3,0,4,True,0,0,1,True,True,0,True,True,False,False,False,False,True,False,False
19,Sermon on the Mount,42,15,43,3,20,0,True,1,15,True,False,2,0,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,-2,0,0,2,True,0,0,0,False,True,0,True,True,False,False,False,False,False,True,False
20,Rich man and Lazarus,41,5,79,1,13,4,False,1,54,True,False,1,3,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,6,0,0,0,3,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
21,Thomas the Apostle,41,5,108,1,3,0,True,1,60,True,False,0,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
22,Al-Maghtas,40,6,48,4,9,2,True,1,33,False,False,0,2,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
23,Historicity of the Gospels,40,2,260,14,107,9,True,1,71,True,False,3,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,6,-2,-3,0,2,True,0,0,7,True,True,0,True,True,False,False,False,False,False,False,True
24,Al-Eizariya (Bethany),39,19,78,3,3,0,True,1,27,False,False,1,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,6,True,0,0,0,False,False,1,True,True,True,False,False,False,True,False,False
