ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
1,Pontius Pilate,41,13,301,0,6,1,True,1,61,False,False,3,5,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,5,False,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
2,Chronology of Jesus,40,44,202,15,119,10,True,1,44,False,False,3,6,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,7,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
3,Jesus and the woman taken in adultery,40,23,68,6,19,3,False,4,59,False,False,0,5,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
4,Saint Joseph,40,26,141,4,39,1,True,0,49,False,False,1,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
5,Saint Peter,40,55,332,6,58,11,True,1,176,True,False,3,10,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,4,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
6,Emmaus,39,6,75,4,14,3,True,2,37,True,False,1,2,0,one_sided,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
7,Gospel of Luke,39,19,113,1,46,5,False,4,28,False,False,2,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,3,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
8,"James, brother of Jesus",39,32,135,2,33,4,True,1,118,True,False,1,7,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
9,Crucifixion of Jesus,37,85,285,8,107,3,True,1,100,False,False,5,6,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,2,True,True,True,True,False,False,False,False,False
10,Gospel of Mark,37,80,165,8,38,5,True,2,52,True,False,3,1,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,8,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,True
11,Josephus on Jesus,37,6,175,5,39,3,True,1,70,False,False,4,3,0,clear_split,3,False,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,4,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
12,Lord's Prayer,37,45,179,0,26,8,True,3,120,True,False,2,3,0,muddled,0,False,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,2,True,0,0,0,False,False,1,True,True,True,False,False,False,False,True,False
