ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
1,Chronology of Jesus,51,44,202,15,119,10,True,1,44,False,False,3,6,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,7,True,0,0,0,False,True,1,True,True,True,False,False,False,False,False,False
2,Saint Joseph,51,26,141,4,39,1,True,0,49,False,False,1,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
3,Gospel of Luke,49,19,113,1,46,5,False,4,28,False,False,2,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-1,0,3,False,0,0,1,False,False,0,True,True,False,False,False,False,False,False,True
4,Pontius Pilate,49,13,301,0,6,1,True,1,61,False,False,3,5,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,0,5,False,0,0,2,True,True,1,True,True,True,False,False,False,False,False,False
5,Jesus and the woman taken in adultery,48,23,68,6,19,3,False,4,59,False,False,0,5,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,-3,0,2,False,0,0,1,True,False,0,True,True,False,False,False,False,False,True,False
6,Josephus on Jesus,48,6,175,5,39,3,True,1,70,False,False,4,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,4,True,0,0,2,False,True,0,True,True,False,False,False,False,False,False,False
7,Nativity of Jesus,46,27,205,2,145,6,True,2,54,False,False,0,5,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,2,True,0,0,0,False,False,2,True,True,True,False,False,False,False,False,False
8,Crucifixion of Jesus,45,85,285,8,107,3,True,1,100,False,False,5,6,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,0,2,True,0,0,2,True,True,2,True,True,True,True,False,False,False,False,False
9,Gospel of Mark,45,80,165,8,38,5,True,2,52,True,False,3,1,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,0,0,8,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,True
10,"James, brother of Jesus",45,32,135,2,33,4,True,1,118,True,False,1,7,0,clear_split,10,False,1,1.0,-5,1.0,0,False,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
11,Mary Magdalene,44,38,334,1,16,0,True,1,143,True,True,1,3,0,clear_split,10,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-3,0,3,True,0,0,11,True,True,0,True,True,False,False,False,False,True,False,False
12,Gospel of John,43,30,198,4,51,6,True,2,69,False,True,0,3,0,clear_split,10,False,1,0.5,-3,1.0,0,False,0,0,0,0,-2,0,0,6,False,0,0,0,False,True,0,True,True,False,False,False,False,False,False,True
